Index,NumMatches,NumInliers,pose00,pose01,pose02,pose03,pose10,pose11,pose12,pose13,pose20,pose21,pose22,pose23,pose30,pose31,pose32,pose33,motion00,motion01,motion02,motion03,motion10,motion11,motion12,motion13,motion20,motion21,motion22,motion23,motion30,motion31,motion32,motion33,errorR,errorT,errorM
1,373,219,0.999992,0.00248267,0.00328809,0,-0.00250049,0.999982,0.0054267,0,-0.00327456,-0.00543488,0.99998,0,0.00379956,-0.011803,0.65676,1,0.999992,-0.00250049,-0.00327456,0,0.00248267,0.999982,-0.00543488,0,0.00328809,0.0054267,0.99998,0,-0.00592971,0.00824827,-0.656799,1,0.307741,0.208862;0.208862
2,360,240,0.999974,0.0023564,0.00686947,0,-0.00241196,0.999964,0.00809096,0,-0.00685016,-0.00810732,0.999944,0,-0.0115124,-0.0211285,1.34935,1,0.999994,9.7245e-05,-0.00358232,0,-0.000106787,0.999996,-0.00266365,0,0.00358205,0.00266401,0.99999,0,0.0105758,0.00368446,-0.692732,1,0.415901,0.377711;0.169051
3,370,228,0.99995,0.00237215,0.00972014,0,-0.00247749,0.999938,0.0108402,0,-0.00969382,-0.0108638,0.999894,0,-0.0369555,-0.0301898,2.06747,1,0.999996,-4.67092e-05,-0.00285042,0,3.88708e-05,0.999996,-0.0027499,0,0.00285054,0.00274978,0.999992,0,0.0184831,0.00121315,-0.718386,1,0.521896,0.520889;0.143509
4,387,216,0.999888,0.00105042,0.0148985,0,-0.00123108,0.999926,0.0121219,0,-0.0148847,-0.0121389,0.999816,0,-0.0531465,-0.043984,2.80403,1,0.999986,0.00125878,-0.00519439,0,-0.00126536,0.999998,-0.00126301,0,0.0051928,0.00126957,0.999986,0,0.00523002,0.0048448,-0.736832,1,0.603283,0.646566;0.12579
5,356,231,0.999786,0.00256961,0.0205407,0,-0.00286246,0.999895,0.0142404,0,-0.0205019,-0.0142961,0.999688,0,-0.0530245,-0.0379835,3.55939,1,0.999983,-0.00159967,-0.00562075,0,0.0015876,0.999996,-0.00215171,0,0.00562418,0.00214275,0.999982,0,-0.015653,-0.0167561,-0.755037,1,0.819483,0.761209;0.118617
6,368,196,0.999696,-0.000191875,0.0246659,0,-0.000248862,0.99984,0.017864,0,-0.0246654,-0.0178647,0.999536,0,-0.0938315,-0.0493903,4.32807,1,0.999988,0.00268733,-0.00417485,0,-0.00270219,0.99999,-0.00355844,0,0.00416525,0.00356968,0.999985,0,0.0218322,-0.00233688,-0.769534,1,0.959404,0.850667;0.0907729
7,372,221,0.999586,-0.00325483,0.0285709,0,0.00272396,0.999823,0.0186001,0,-0.0286263,-0.0185146,0.999419,0,-0.138275,-0.0906449,5.08026,1,0.999988,0.00299007,-0.00396255,0,-0.00299268,0.999995,-0.000650933,0,0.00396059,0.000662783,0.999992,0,0.0228003,0.0273776,-0.753787,1,1.00911,0.952893;0.107403
8,368,245,0.999483,-0.00527986,0.0317118,0,0.00483696,0.99989,0.014027,0,-0.0317824,-0.0138664,0.999399,0,-0.195582,-0.136089,5.83857,1,0.999993,0.00198125,-0.00317046,0,-0.00196654,0.999987,0.00463845,0,0.00317961,-0.00463218,0.999984,0,0.0329896,0.0350794,-0.760312,1,0.915143,1.04641;0.101383
9,396,249,0.999322,-0.00394816,0.0366091,0,0.00367651,0.999965,0.00748468,0,-0.0366374,-0.00734501,0.999302,0,-0.225517,-0.160811,6.64242,1,0.999987,-0.00136772,-0.00488994,0,0.00139947,0.999978,0.00649579,0,0.00488095,-0.00650255,0.999967,0,0.000389347,0.0188142,-0.804561,1,1.05016,1.10335;0.0573961
10,378,238,0.999187,-0.00235013,0.0402442,0,0.00232578,0.999997,0.000651681,0,-0.0402456,-0.000557552,0.99919,0,-0.253515,-0.191246,7.46718,1,0.999992,-0.00160008,-0.00363672,0,0.00162469,0.999976,0.00677312,0,0.0036258,-0.00677898,0.99997,0,-0.00528836,0.0299627,-0.825236,1,1.29845,1.14004;0.0390312
11,387,253,0.999078,-0.00378452,0.0427628,0,0.00371796,0.999992,0.00163591,0,-0.0427686,-0.00147541,0.999084,0,-0.294425,-0.225319,8.2692,1,0.999996,0.00143067,-0.00252303,0,-0.001433,0.999999,-0.000923793,0,0.00252171,0.000927405,0.999996,0,0.0064464,0.0329129,-0.803086,1,1.32205,1.19493;0.0559755
12,391,269,0.998976,-0.00280903,0.0451605,0,0.00272776,0.999995,0.00186109,0,-0.0451655,-0.00173599,0.998978,0,-0.333165,-0.238916,9.10527,1,0.999997,-0.000979671,-0.00239821,0,0.000979027,0.999999,-0.000269665,0,0.00239848,0.000267316,0.999997,0,0.000904802,0.012147,-0.83699,1,1.37459,1.21975;0.0282212
13,390,231,0.998897,0.0014314,0.0469328,0,-0.00158657,0.999993,0.00326924,0,-0.0469278,-0.0033401,0.998893,0,-0.360993,-0.247485,9.93759,1,0.999989,-0.00424632,-0.00175985,0,0.00424349,0.99999,-0.00160906,0,0.00176666,0.00160158,0.999997,0,-0.0112528,0.00580394,-0.832732,1,1.4161,1.2509;0.0380355
14,395,208,0.998776,0.00181297,0.0494196,0,-0.00183578,0.999998,0.000416241,0,-0.0494188,-0.000506456,0.998778,0,-0.399992,-0.275317,10.7829,1,0.999997,-0.000382828,-0.00248958,0,0.000389891,0.999996,0.0028372,0,0.00248848,-0.00283816,0.999993,0,-0.00277291,0.0274083,-0.846203,1,1.57719,1.26478;0.0148382
15,385,213,0.998702,0.00347176,0.0508213,0,-0.00355318,0.999993,0.00151173,0,-0.0508157,-0.00169034,0.998707,0,-0.442954,-0.279713,11.6601,1,0.999998,-0.00166116,-0.00140087,0,0.00165951,0.999998,-0.00118135,0,0.00140282,0.00117902,0.999998,0,-0.00166135,0.00291741,-0.878306,1,1.51955,1.2453;0.0320322
16,415,161,0.998477,0.00235284,0.0551242,0,-0.00262353,0.999985,0.0048388,0,-0.055112,-0.00497605,0.998468,0,-0.45453,-0.343001,12.5305,1,0.99999,0.0010975,-0.00431424,0,-0.00111161,0.999994,-0.00327078,0,0.00431063,0.00327554,0.999985,0,-0.0362728,0.059045,-0.870023,1,1.61156,1.24167;0.0499854
17,433,251,0.998379,0.00193133,0.0568773,0,-0.0026153,0.999925,0.0119534,0,-0.0568499,-0.0120828,0.99831,0,-0.507366,-0.344814,13.4053,1,0.999998,0.000400265,-0.00176076,0,-0.000412762,0.999975,-0.00710285,0,0.00175787,0.00710356,0.999973,0,0.00299949,-0.00878256,-0.876309,1,1.5247,1.23795;0.0290835
18,410,199,0.998329,-0.00378969,0.0576617,0,0.00284681,0.999861,0.0164254,0,-0.0577159,-0.0162338,0.998201,0,-0.587178,-0.36669,14.2771,1,0.999983,0.00570749,-0.000878801,0,-0.00571109,0.999975,-0.00414976,0,0.000855095,0.00415471,0.999991,0,0.0293235,0.00778034,-0.875237,1,1.38282,1.24078;0.0272452
19,389,233,0.998346,-0.00576934,0.0571994,0,0.00478446,0.999838,0.0173402,0,-0.0572902,-0.0170379,0.998212,0,-0.670011,-0.366642,15.1868,1,0.999998,0.00198726,0.000428717,0,-0.00198691,0.999998,-0.000802561,0,-0.000430311,0.000801708,1,0,0.0306658,-0.0154253,-0.912754,1,1.2571,1.21952;0.0476094
20,391,236,0.998265,-0.00704934,0.0584594,0,0.00622403,0.999879,0.0142877,0,-0.058553,-0.0138991,0.998188,0,-0.73555,-0.403051,16.0628,1,0.999998,0.00126236,-0.00128026,0,-0.00125834,0.999994,0.00313182,0,0.00128421,-0.00313021,0.999994,0,0.0139568,0.0242963,-0.878779,1,1.23035,1.23949;0.0267628
21,389,228,0.998193,-0.00711497,0.0596707,0,0.00647749,0.99992,0.0108699,0,-0.0597433,-0.0104638,0.998159,0,-0.798101,-0.431187,16.9608,1,0.999999,5.29189e-05,-0.00121405,0,-4.8758e-05,0.999994,0.00342709,0,0.00121422,-0.00342702,0.999993,0,0.00865599,0.0187781,-0.900346,1,1.25772,1.24387;0.0137017
22,395,205,0.998132,-0.00634277,0.0607616,0,0.00569635,0.999925,0.0108059,0,-0.0608256,-0.0104396,0.998094,0,-0.858493,-0.466274,17.8688,1,0.999999,-0.00078358,-0.00108448,0,0.000783598,1,1.6419e-05,0,0.00108447,-1.72688e-05,0.999999,0,0.00488101,0.0256156,-0.910371,1,1.24866,1.24491;0.00850018
23,389,229,0.998,-0.00681101,0.0628453,0,0.00598347,0.999893,0.0133467,0,-0.0629295,-0.012944,0.997934,0,-0.915758,-0.491274,18.7598,1,0.999998,0.000441166,-0.00209372,0,-0.000446437,0.999997,-0.00251789,0,0.0020926,0.00251881,0.999995,0,0.000986136,0.0134488,-0.893066,1,1.22461,1.26641;0.023181
24,395,189,0.99794,-0.00352549,0.0640621,0,0.00272224,0.999917,0.0126215,0,-0.0641013,-0.0124211,0.997866,0,-0.96462,-0.551474,19.6581,1,0.999994,-0.00330044,-0.00117729,0,0.00330105,0.999994,0.000514948,0,0.00117559,-0.000518831,0.999999,0,-0.0089948,0.0489904,-0.900222,1,1.29935,1.28113;0.0351384
25,396,206,0.997922,-0.00382477,0.0643248,0,0.00334846,0.999966,0.00751091,0,-0.0643514,-0.00727991,0.997901,0,-1.03056,-0.588331,20.5982,1,1,0.000297357,-0.000265482,0,-0.000295989,0.999987,0.0051405,0,0.000267007,-0.00514042,0.999987,0,0.00518855,0.0300155,-0.94265,1,1.34988,1.26507;0.0203177
26,349,193,0.997898,-0.0047494,0.0646233,0,0.00482537,0.999988,-0.00101954,0,-0.0646177,0.00132923,0.997909,0,-1.09328,-0.619615,21.5433,1,1,0.000925037,-0.000298182,0,-0.000922436,0.999963,0.00860802,0,0.000306134,-0.00860774,0.999963,0,0.00136057,0.03255,-0.947137,1,1.52367,1.25318;0.0128056
27,354,189,0.997933,-0.00683265,0.0638959,0,0.00747563,0.999924,-0.00982933,0,-0.0638239,0.0102867,0.997908,0,-1.16614,-0.648063,22.4898,1,0.999998,0.00207568,0.000749571,0,-0.00208232,0.999958,0.00896117,0,-0.000730938,-0.00896271,0.99996,0,0.0120381,0.0382931,-0.948868,1,1.70525,1.23986;0.0223171
28,353,227,0.998021,-0.00423751,0.0627445,0,0.00530356,0.999844,-0.0168335,0,-0.0626634,0.017133,0.997888,0,-1.21554,-0.654907,23.4535,1,0.999996,-0.00261458,0.00111001,0,0.00260691,0.999973,0.00685465,0,-0.0011279,-0.00685173,0.999976,0,-0.0111901,0.0233279,-0.964621,1,1.92336,1.22166;0.0301401
29,352,186,0.99807,-0.00407466,0.0619626,0,0.00538303,0.999766,-0.0209632,0,-0.0618626,0.0212563,0.997858,0,-1.27138,-0.69583,24.4076,1,1,-0.000179468,0.000779847,0,0.000176248,0.999991,0.00412742,0,-0.000780581,-0.00412728,0.999991,0,-0.00354646,0.0612142,-0.954643,1,2.07547,1.21012;0.019165
30,339,215,0.998132,-0.00536237,0.0608649,0,0.00622136,0.999884,-0.0139323,0,-0.0607831,0.0142849,0.998049,0,-1.3294,-0.706491,25.3409,1,0.999999,0.00127189,0.00111763,0,-0.00126407,0.999975,-0.00696794,0,-0.00112646,0.00696652,0.999975,0,0.00104701,0.024024,-0.934869,1,1.86865,1.22511;0.0214679
31,369,206,0.998174,-0.00660627,0.0600374,0,0.00673858,0.999975,-0.00200161,0,-0.0600227,0.00240252,0.998194,0,-1.39656,-0.697644,26.2902,1,0.999999,0.00124192,0.000831613,0,-0.00123195,0.999929,-0.0118783,0,-0.000846305,0.0118773,0.999929,0,0.0100945,-0.00649323,-0.951714,1,1.60839,1.23057;0.039296
32,354,193,0.998197,-0.00728497,0.0595824,0,0.00703642,0.999966,0.00438031,0,-0.0596122,-0.00395316,0.998214,0,-1.45066,-0.720974,27.2348,1,1,0.000680519,0.000452839,0,-0.000677628,0.99998,-0.0063528,0,-0.000457153,0.00635249,0.99998,0,-0.00244473,0.0195722,-0.946206,1,1.52444,1.2443;0.0157058
33,348,188,0.998175,-0.00426528,0.0602374,0,0.00402948,0.999984,0.00403549,0,-0.0602536,-0.0037854,0.998176,0,-1.48569,-0.696223,28.2236,1,0.999995,-0.0030222,-0.000643713,0,0.0030223,0.999995,0.000163077,0,0.000643217,-0.000165022,1,0,-0.0244963,-0.0286002,-0.988994,1,1.56248,1.2359;0.0597798
34,319,188,0.998158,-0.000700208,0.0606621,-2.66042e-20,0.00114897,0.999972,-0.00736321,2.42543e-19,-0.0606553,0.00741935,0.998131,-1.91289e-17,-1.53702,-0.70225,29.2463,1,0.999994,-0.00356183,-0.000451402,0,0.00356666,0.999931,0.0112028,0,0.000411468,-0.0112043,0.999937,0,-0.0108033,0.0136171,-1.02388,1,1.81078,1.19468;0.0523709
35,312,179,0.998059,0.00420479,0.0621287,-5.42286e-20,-0.00318793,0.999859,-0.0164571,4.11277e-19,-0.0621891,0.0162271,0.997932,-1.9126e-17,-1.5734,-0.737837,30.2355,1,0.999987,-0.00488049,-0.00154925,0,0.00489395,0.999949,0.00880725,0,0.00150619,-0.00881472,0.99996,0,-0.0250038,0.0517456,-0.98886,1,2.04296,1.18474;0.017061
36,330,167,0.997818,0.0148204,0.064341,-5.47815e-19,-0.0138808,0.999791,-0.0150261,-1.30269e-20,-0.0645502,0.0141002,0.997815,-7.06857e-17,-1.58712,-0.736426,31.2378,1,0.999941,-0.0105835,-0.00237276,0,0.0105784,0.999942,-0.00211716,0,0.00239503,0.00209194,0.999995,0,-0.0508213,0.0134586,-1.00099,1,2.07924,1.173;0.0434779
37,326,189,0.997733,0.0155305,0.0654766,-6.29013e-19,-0.0152139,0.99987,-0.00533004,-7.02678e-19,-0.0655509,0.0043218,0.99784,-7.06815e-17,-1.65293,-0.742025,32.2216,1,0.999999,-0.00070526,-0.00114177,0,0.00069408,0.999952,-0.00976286,0,0.0011486,0.00976206,0.999952,0,0.00133766,0.00984052,-0.985907,1,1.80927,1.17055;0.0264189
38,361,226,0.997637,0.0155734,0.066919,-7.31231e-19,-0.0158533,0.999868,0.00365454,-1.33925e-18,-0.0668532,-0.0047068,0.997752,-7.06713e-17,-1.72362,-0.761406,33.1744,1,0.999999,-4.96857e-05,-0.00144543,0,3.66646e-05,0.999959,-0.00900714,0,0.00144582,0.00900708,0.999958,0,0.00706217,0.0147753,-0.955556,1,1.69258,1.20045;0.0359455
39,362,224,0.997521,0.0138278,0.0690017,-8.76891e-19,-0.0142283,0.999885,0.00531527,-1.44993e-18,-0.0689203,-0.00628387,0.997602,-7.06675e-17,-1.80169,-0.781953,34.1654,1,0.999996,0.00173259,-0.00209671,0,-0.00173583,0.999997,-0.00154464,0,0.00209403,0.00154827,0.999997,0,0.00978469,0.0141668,-0.994118,1,1.66836,1.22309;0.0347108
40,355,226,0.997483,0.0145849,0.0693924,-9.65193e-19,-0.0147293,0.99989,0.00156975,-6.86597e-19,-0.0693619,-0.0025879,0.997588,-1.59655e-16,-1.88069,-0.809056,35.1664,1,1,-0.000758175,-0.000390364,0,0.000759615,0.999993,0.00370175,0,0.000387555,-0.00370205,0.999993,0,0.00972422,0.0243652,-1.00415,1,1.6935,1.28545;0.0687002
41,349,164,0.997485,0.0103002,0.0701306,-1.11361e-18,-0.00984163,0.999928,-0.00688182,1.07014e-18,-0.0701964,0.00617431,0.997514,-3.0207e-16,-1.97852,-0.864591,36.1949,1,0.999991,0.00428948,-0.00070977,0,-0.00428309,0.999952,0.00877342,0,0.00074737,-0.0087703,0.999961,0,0.0260384,0.0616459,-1.03241,1,1.83888,1.29502;0.0329557
42,317,177,0.997427,0.00972286,0.0710204,-1.4023e-18,-0.00898394,0.999902,-0.0107163,2.01545e-18,-0.0711176,0.0100507,0.997417,-2.30381e-16,-2.05388,-0.892632,37.1952,1,0.999999,0.000586352,-0.000885792,0,-0.000582906,0.999992,0.00388584,0,0.000888064,-0.00388532,0.999992,0,0.00439436,0.0380812,-1.00285,1,1.92437,1.34324;0.0514378
43,314,185,0.997383,0.00789366,0.0718674,-1.61745e-18,-0.00671258,0.999839,-0.0166609,3.44806e-18,-0.0719874,0.0161349,0.997275,-2.79283e-16,-2.13983,-0.894179,38.213,1,0.999998,0.00184272,-0.000818415,0,-0.0018377,0.99998,0.00609291,0,0.000829626,-0.00609139,0.999981,0,0.0125881,0.0179273,-1.02119,1,2.05557,1.3694;0.0499655
44,307,161,0.997414,0.0076284,0.0714701,-1.50587e-18,-0.00590121,0.999686,-0.0243466,5.6052e-18,-0.0716334,0.0238619,0.997146,-2.79248e-16,-2.21631,-0.92996,39.157,1,1,0.000255685,0.000404699,0,-0.000258804,0.99997,0.0077256,0,-0.000402712,-0.0077257,0.99997,0,0.00908466,0.0583007,-0.945875,1,2.20087,1.45765;0.0920159
45,325,169,0.997482,0.000671511,0.070922,-1.34441e-18,0.00143013,0.999561,-0.0295782,7.19874e-18,-0.0709108,0.0296051,0.997043,-2.79213e-16,-2.32515,-0.947098,40.0552,1,0.999976,0.00693752,0.000757259,0,-0.00694176,0.999959,0.00573964,0,-0.00071741,-0.00574476,0.999983,0,0.0448761,0.043853,-0.90276,1,2.34168,1.58048;0.130257
46,318,176,0.99745,0.00203009,0.0713334,-1.46108e-18,3.83702e-05,0.99958,-0.0289838,7.00737e-18,-0.0713622,0.0289127,0.997031,-2.79217e-16,-2.38704,-0.973798,41.0319,1,0.999999,-0.00134609,-0.000451632,0,0.00134578,0.999999,-0.000692463,0,0.000452564,0.000691854,1,0,-0.00788361,0.0549985,-0.977412,1,2.33028,1.62585;0.046501
47,337,207,0.997412,0.0030296,0.0718302,-1.59323e-18,-0.00116812,0.999663,-0.0259429,6.047e-18,-0.0718845,0.0257918,0.997079,-2.8831e-16,-2.44611,-0.990263,42.0495,1,0.999999,-0.000986328,-0.000523868,0,0.000984688,0.999995,-0.00312094,0,0.000526944,0.00312043,0.999995,0,-0.0141246,0.0427926,-1.01853,1,2.29012,1.62232;0.0158611
